doc_id,user_id,author,title,source,source_url,text_path,text_hash,canonical_work_id,doi,isbn,wikidata_id,gutenberg_id,openlibrary_id,status,notes,tags,created_at,updated_at
userdoc_9134dd9ac4dc58cf421b,9caa93032b8ffb30,9caa93032b8ffb30,SLIME 100 _ World Unlocked -Jinn Project-,zip,,texts/userdoc_9134dd9ac4dc58cf421b.txt,15984db9cdbff58c89ea1f531173bede6c06a7e29a1bff2d2ee7839745354369,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_c0e67e7f4aec49813f26,9caa93032b8ffb30,9caa93032b8ffb30,なぜ「界隈」という言葉が生まれるのか,zip,,texts/userdoc_c0e67e7f4aec49813f26.txt,e134c095a2e829ae5f0b331a436631e98d72d2cd6901c4bc8ea2d0a02a1693f8,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_00eecb0a450fcdac4982,9caa93032b8ffb30,9caa93032b8ffb30,キャッチフレーズ文化はAI時代に廃れていくのか,zip,,texts/userdoc_00eecb0a450fcdac4982.txt,ff637b83f921e03edbf0221c6b5ee4687da97a663bec85848c21b37557d98268,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_61457082e06ba1e1cf70,9caa93032b8ffb30,9caa93032b8ffb30,不良がモテる構造を動物社会と照らし合わせて考える,zip,,texts/userdoc_61457082e06ba1e1cf70.txt,25bdc3febbda02fd483140e29d9124d1a1c760e1865633e2bdeed9268e326cc8,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_5bba729e586c603c4abb,9caa93032b8ffb30,9caa93032b8ffb30,狂気は創造の原因ではない,zip,,texts/userdoc_5bba729e586c603c4abb.txt,bd885296466b02785082053c3415db728725911d323743d7eba226013be64227,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_67bf22be26a5c55338d6,9caa93032b8ffb30,9caa93032b8ffb30,Schoolyard RPG -Jinn Project-,zip,,texts/userdoc_67bf22be26a5c55338d6.txt,5dbbdd15647bfc3fb0ae6d3a83bb25499d6b0a47eeb7702311ea749a5dd25f4a,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_6fa7780fea3fc3544bd9,9caa93032b8ffb30,9caa93032b8ffb30,創作テーマパークの時代,zip,,texts/userdoc_6fa7780fea3fc3544bd9.txt,82fd28a8eee0a113319097b9b4276fe5f7919176db946d3b00de0c84887e991e,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_3b1df4a3e26e147ce698,9caa93032b8ffb30,9caa93032b8ffb30,ネットはなぜ雪合戦になりやすいのか,zip,,texts/userdoc_3b1df4a3e26e147ce698.txt,f8ca45f52edb7af8cbc68a1a251cb5b78ab5d674efa98d47cecddfcad14b4fe9,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_0834a826196f45b6ff29,9caa93032b8ffb30,9caa93032b8ffb30,子どもの個体差を無視する育児論の危うさ,zip,,texts/userdoc_0834a826196f45b6ff29.txt,16077a690acce016fb6a57d368f8ab11625db9b5abd5fe9a38bddeaced4cc92d,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_ff97f64ba72263b994eb,9caa93032b8ffb30,9caa93032b8ffb30,マニュアル人間の時代──観察しない社会,zip,,texts/userdoc_ff97f64ba72263b994eb.txt,a38c0c5eb5eb05af5e3fb2a1ab4bd15792a9371a1f41d90a912db4f884c3ba25,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_ca996747f69d3d4cb4d3,9caa93032b8ffb30,9caa93032b8ffb30,Source lives elsewhere -Jinn Project-,zip,,texts/userdoc_ca996747f69d3d4cb4d3.txt,07f038e37759818cffe2201174e8693f200774d961175d599e0a36257c44ff24,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_ae3d1b32d5a5329243ca,9caa93032b8ffb30,9caa93032b8ffb30,日本人はなぜダンスを恥ずかしいと感じるのか,zip,,texts/userdoc_ae3d1b32d5a5329243ca.txt,2013448aad5b4768d64f3483664733012518b08e91df2b1aa47ae44149696d42,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_807d4bd16141579913b0,9caa93032b8ffb30,9caa93032b8ffb30,Video Is Art -Jinn Project-,zip,,texts/userdoc_807d4bd16141579913b0.txt,0832fd57443a52e99815e0fe0bc043343a6898015b31f9596b48a41ccef30302,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_2c3a527a86ea13de18ea,9caa93032b8ffb30,9caa93032b8ffb30,ビジュアル萌え文化とキャラ萌え文化は別物だった,zip,,texts/userdoc_2c3a527a86ea13de18ea.txt,11e5e59eb4fb9c0a667bc7f5b7fcf704a7734d97b4c56353876f18b9e47bcd80,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_8c88c5bec1c7599cf0f3,9caa93032b8ffb30,9caa93032b8ffb30,それ -Jinn Project-,zip,,texts/userdoc_8c88c5bec1c7599cf0f3.txt,d6b440c4f86239ea3b75fd055ebcf42fa9f7316a1958e1a40e673ef6d2700bd2,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_e38fee959ebec12dfe2e,9caa93032b8ffb30,9caa93032b8ffb30,時間は貴重ではない,zip,,texts/userdoc_e38fee959ebec12dfe2e.txt,2c010841beebad7623e92a0ca15531f03700633768e352fd3129368d61315237,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_ede888379e113b616dc9,9caa93032b8ffb30,9caa93032b8ffb30,Fine the Honest -Jinn Project-,zip,,texts/userdoc_ede888379e113b616dc9.txt,ff023addb6818e4299fdd9f92264951b3ff422fa9dbfcf3bd854ffb60adbf8f9,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_a05292cabac64796ec68,9caa93032b8ffb30,9caa93032b8ffb30,The branching dreams theater,zip,,texts/userdoc_a05292cabac64796ec68.txt,f823e4a600e7d223a2fb8c0637fb9b8a58baed713c82b9a3d44039685b71714c,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_cf5ad4f77e075e386cf1,9caa93032b8ffb30,9caa93032b8ffb30,情報洪水ではない。壊れているのはダムの放水装置だ。,zip,,texts/userdoc_cf5ad4f77e075e386cf1.txt,ed33ebf2bbb2f63e6422a8eb789f928390d4f529f0253c8e006a279103e0b680,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_1af446840b9956053ebf,9caa93032b8ffb30,9caa93032b8ffb30,"One Slot Only, Baby -Jinn Project-",zip,,texts/userdoc_1af446840b9956053ebf.txt,3039c844d45b64c06bd010187ecb585c397cc800c38f2fde92ebcd73ca5d5216,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_2f6c4348c101f0b5cdde,9caa93032b8ffb30,9caa93032b8ffb30,"Safety First, Feelings Last -Jinn Project-",zip,,texts/userdoc_2f6c4348c101f0b5cdde.txt,3ad9497a4d94e68ff1190a1ec81564582c272c8f6ecfd907ffb0dbdf644098c4,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_08b3c47fab6accfe99d4,9caa93032b8ffb30,9caa93032b8ffb30,アングラと市場の境界が曖昧な日本文化の弊害,zip,,texts/userdoc_08b3c47fab6accfe99d4.txt,7cde755d53ec95f0e7004b388575841f1252d8d8020ade5139c11024252b1bf6,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_e2005b9c3e42336358c9,9caa93032b8ffb30,9caa93032b8ffb30,責任範囲のインフレが、人を無責任にする,zip,,texts/userdoc_e2005b9c3e42336358c9.txt,b6aa0eaf5e43d191a5f4c573d65fcad139d0c8ed7d5270519d86b928c1aa3278,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_34bd6ad30a750f490793,9caa93032b8ffb30,9caa93032b8ffb30,人生を賭けることに価値はない,zip,,texts/userdoc_34bd6ad30a750f490793.txt,961bb9a5be11c2cfe21917d2f06da642df87d76b4b79159634b2dde061fec349,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_5889b98712a312defbc5,9caa93032b8ffb30,9caa93032b8ffb30,助けは求めるものじゃない、接続された時に発生する,zip,,texts/userdoc_5889b98712a312defbc5.txt,63d0ad89022fc044dd800ff4a99341d9c693ba9b5ff410e9a0b2ee714543e177,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_3cd83a6c6723ee66923b,9caa93032b8ffb30,9caa93032b8ffb30,音を使った表現に再現性は必要か？,zip,,texts/userdoc_3cd83a6c6723ee66923b.txt,98dff7d213916efa1a3eedb87a51ea995dce8cf06cd5c20bc26401f6a711799a,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_3493265742bd94b74976,9caa93032b8ffb30,9caa93032b8ffb30,The Branching Dreams Theater -English Version-,zip,,texts/userdoc_3493265742bd94b74976.txt,35e7817003738384c5827d966a3db616674c1b882995be4e2731eea730fcd3ff,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_514d3cc3c69ba5acd49f,9caa93032b8ffb30,9caa93032b8ffb30,娯楽しか価値を持たないように見える世界の正体,zip,,texts/userdoc_514d3cc3c69ba5acd49f.txt,6aa2c4acec046164f396dfb903db2168db94353fc7862e0d3bdfe517475b76c0,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_f20e49a55417b029d5f6,9caa93032b8ffb30,9caa93032b8ffb30,再現性は技術であって創造ではない,zip,,texts/userdoc_f20e49a55417b029d5f6.txt,67d6305138171f97e127ef3f89c2fb4032b499c0684a87e5c0de644a79643f33,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_ea91d9c28c25a502655e,9caa93032b8ffb30,9caa93032b8ffb30,レーベル所属は「成功」なのか？,zip,,texts/userdoc_ea91d9c28c25a502655e.txt,d862e7518f3cfbfe5c918775e21a61bf74447137cb2d482117645d2f01b11460,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_f3350f0225feb2afec5f,9caa93032b8ffb30,9caa93032b8ffb30,マーケティングという言葉について,zip,,texts/userdoc_f3350f0225feb2afec5f.txt,02d8c8c4166d656e1af866672fd705009e7cf971a39a31c478a023afffe7e7c7,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_7cf0b49e29b0120acb0d,9caa93032b8ffb30,9caa93032b8ffb30,テンプレ信者とナンバリング作成における「作品理解度」という罠,zip,,texts/userdoc_7cf0b49e29b0120acb0d.txt,da6ac30ac2a67b24bf2b8a6c773b12538e071a137eb1a05d331abc2e19076130,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_499ad3886153867b6498,9caa93032b8ffb30,9caa93032b8ffb30,「雑」という言葉の便利さ,zip,,texts/userdoc_499ad3886153867b6498.txt,3863d1b8c30ebb01b67c6bb8c16fd130fe43bf21dae71ec1e8482af2b920e940,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_3c7b9f0b3ecbe327f755,9caa93032b8ffb30,9caa93032b8ffb30,「配慮」という言葉が行っていること,zip,,texts/userdoc_3c7b9f0b3ecbe327f755.txt,87e8108bbb28d6c5c61065cedfca2c94bb73a4ec2d8c1b6f3f3b1b22d3c6ec70,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_48bb17669cf096dd7f43,9caa93032b8ffb30,9caa93032b8ffb30,I Choose Not To -Jinn Project-,zip,,texts/userdoc_48bb17669cf096dd7f43.txt,99c8a50ed5ab224ce2511b4849f33f66da5a7ce11fe4287dc4f7210831e6ea34,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_4122a9d260f7beee8710,9caa93032b8ffb30,9caa93032b8ffb30,最適化という名の削減,zip,,texts/userdoc_4122a9d260f7beee8710.txt,9a1408a0666b36e972fe3ed559a7f7152126665f07441786b67fa1695b89dff4,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_358f3557c750f282e190,9caa93032b8ffb30,9caa93032b8ffb30,DoTは軽視され、HoTで安心する,zip,,texts/userdoc_358f3557c750f282e190.txt,ec515a9127619c0edef8e813da701ef783d8aefa42dd5bb4a706d76c6c5601da,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_db00f8a64acd5426dccd,9caa93032b8ffb30,9caa93032b8ffb30,小説家ではなく「快楽文章生成屋」という職業,zip,,texts/userdoc_db00f8a64acd5426dccd.txt,6d20dcefb6dad256709828db15b97696aca54d696ca7d1feca896d36e4caf6fd,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_177fa2c2ea3851e9122f,9caa93032b8ffb30,9caa93032b8ffb30,Outsourced Soul -Jinn Project-,zip,,texts/userdoc_177fa2c2ea3851e9122f.txt,72a1e6dbe265aa9f1d82446cd44b1b027ba95fc503fece49602b82b5d6261f5e,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_79516c8c89d3acb5788e,9caa93032b8ffb30,9caa93032b8ffb30,合理性と局所的合理性の違い,zip,,texts/userdoc_79516c8c89d3acb5788e.txt,4140d61004ab8977f7f7a102e8af5d6de353f37f1bfb69068788129d14b274db,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_ae337d2b1a61c8c805a4,9caa93032b8ffb30,9caa93032b8ffb30,尊さでは生活はできない,zip,,texts/userdoc_ae337d2b1a61c8c805a4.txt,6ceeb3e723e3a86a5577f0b9978363579ce2ee9425a58cb03c263fc92822db40,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_76a024048d15f4eaf11f,9caa93032b8ffb30,9caa93032b8ffb30,Silent Talkative Heart -Jinn Project-,zip,,texts/userdoc_76a024048d15f4eaf11f.txt,3f05df80868f75bfe780ad62fe8da6f905eff3309df50962f563b36628b6cbe7,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_0edc2c2119b537d0d4ea,9caa93032b8ffb30,9caa93032b8ffb30,対応しました♡ -Jinn Project-,zip,,texts/userdoc_0edc2c2119b537d0d4ea.txt,03b39a8257eb0f64eb3ae85526f613c514848d9ad4454b93be1f87577b304a55,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_1d1219fc5a8eaa04e86f,9caa93032b8ffb30,9caa93032b8ffb30,フックはプロパガンダと同じ構造を持っている,zip,,texts/userdoc_1d1219fc5a8eaa04e86f.txt,eca613546ada799142692e3792db1b10bda014a3b90a6ba9f76be54b629b4836,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_4c36f2c1c480bbb08ef6,9caa93032b8ffb30,9caa93032b8ffb30,AFTERIMAGE SPEED -Jinn Project-,zip,,texts/userdoc_4c36f2c1c480bbb08ef6.txt,a570ac02496e986bb95f061ddac8eeead54f12e327077c416e8f73337c9915f1,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_afaebd95563a9d6a6d17,9caa93032b8ffb30,9caa93032b8ffb30,「人格を売れ」の違和感,zip,,texts/userdoc_afaebd95563a9d6a6d17.txt,3f26eaf4b71895024874a9416adc01792811fd60f0a0056a96e5fec19089ae10,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_c816355e5d8545ef74c5,9caa93032b8ffb30,9caa93032b8ffb30,スキルって何？,zip,,texts/userdoc_c816355e5d8545ef74c5.txt,6abde4eda99f38af345c37b38b683ab491ed02570218316c1ee6b97b4a41cf4a,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_dba2ad90cf0ba5aeb068,9caa93032b8ffb30,9caa93032b8ffb30,最近のAI、意思決定を無視してない？,zip,,texts/userdoc_dba2ad90cf0ba5aeb068.txt,b417c5a3d7284ee4af13ee65e94fb82a1484bcdc1256d4e93fcd3691ec72c196,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_15b953a7aaddd9851b13,9caa93032b8ffb30,9caa93032b8ffb30,"sync failed, but still connected -Jinn Project-",zip,,texts/userdoc_15b953a7aaddd9851b13.txt,367cca2fd75120676c2454d714e074bc246ba7646eca84b6233e6d49980835d7,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_afc6fb355b10ab4ff97e,9caa93032b8ffb30,9caa93032b8ffb30,人は本能的に短絡思考である,zip,,texts/userdoc_afc6fb355b10ab4ff97e.txt,65b60fd5ace6afacefb95aa730e516d6576d25ee4f00e6a2fd463948988ce3ba,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_877572f825392b242e9a,9caa93032b8ffb30,9caa93032b8ffb30,これからの時代、幸せと感じたいなら過去と比較するな。現代で比較しろ,zip,,texts/userdoc_877572f825392b242e9a.txt,bd186c2501bf93f2b5ca7b9e1b5b692be88f8752288bf1235cc01b4973f52526,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_c0177a2071c5cfb4d6f1,9caa93032b8ffb30,9caa93032b8ffb30,「恵まれてない」と言いながら、配られてるものは踏みつけてる話,zip,,texts/userdoc_c0177a2071c5cfb4d6f1.txt,760256ca9e5907f5e38ae531bd98268193b235bfec50a4b0994861d734925fd6,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_81483af05625f89f8f21,9caa93032b8ffb30,9caa93032b8ffb30,AI最適化時代における「人の価値」と過渡期のカオス,zip,,texts/userdoc_81483af05625f89f8f21.txt,93c17fb101b436cce1428610eb62534b1cccad5deb4dbc1927beee2ae6d22a83,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_0998067e5d4573f4523e,9caa93032b8ffb30,9caa93032b8ffb30,最適化が意図せず選択権を奪っていく未来,zip,,texts/userdoc_0998067e5d4573f4523e.txt,c64fc95eab9c139b7df35ea3b89f4c5584e4e9dca98df15664cd83f0ee83e557,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_d416ac6a279e81779726,9caa93032b8ffb30,9caa93032b8ffb30,時間とお金は等価交換ではない,zip,,texts/userdoc_d416ac6a279e81779726.txt,ceba40930754083dba7b41ce2fdf4aa23b0186471d97f5157aa69e8db678b67d,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_4e30c887f5cf5a075eda,9caa93032b8ffb30,9caa93032b8ffb30,支援は商品だったのか？——関係が取引に変質した構造,zip,,texts/userdoc_4e30c887f5cf5a075eda.txt,2658d0c7c2fb51c49a9b49dbd8d5a46b60d34e68b7bded42ce3b663232208662,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_9a7160aaff860bce0e72,9caa93032b8ffb30,9caa93032b8ffb30,なぜ“説明しない方が売れるのか”——理解を削ることで成立する消費構造,zip,,texts/userdoc_9a7160aaff860bce0e72.txt,337cd95e7637650eaca4e8cba431ab0592073354cdfc3f7f0897d4bed2b0f6f5,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_79501fb0848f33b2c717,9caa93032b8ffb30,9caa93032b8ffb30,"TRANSMIT ME, NOT THE WORLD -Jinn Projecr-",zip,,texts/userdoc_79501fb0848f33b2c717.txt,f40c1c00daf9f0d420e491695b4acc36d593e865406969e4307802569f200a99,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_2ffb55fc7741714db1e2,9caa93032b8ffb30,9caa93032b8ffb30,音楽の本質とアレンジ技術の相関関係,zip,,texts/userdoc_2ffb55fc7741714db1e2.txt,0495e7cb5b922a9c8f5496895600a3e54a2011ca2ae0945e32d7ed7aedd00b33,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_013b344dff02cf68e106,9caa93032b8ffb30,9caa93032b8ffb30,ギバーでもテイカーでもない。現代人は「フェダー」になったのではないか,zip,,texts/userdoc_013b344dff02cf68e106.txt,ac70eb3ddc77d1dd62646c833c8134e0e3ec81ab510f36036c2f7256152e6b74,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_458029920918f5e28bd7,9caa93032b8ffb30,9caa93032b8ffb30,読む人の総数は、本当に減ったのか？,zip,,texts/userdoc_458029920918f5e28bd7.txt,3f83e86626274d37ee1b9f2e72e7d34fb8db22343c0b3c7c53dd12efe2dee178,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_4ca14a48482e7c538db8,9caa93032b8ffb30,9caa93032b8ffb30,危機感とは、つながっていた回路が切れること,zip,,texts/userdoc_4ca14a48482e7c538db8.txt,f2c07f56d929dff804b7155adec5069d089b21e9a1681474e500e9f697877e01,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_631ec03afded797883a4,9caa93032b8ffb30,9caa93032b8ffb30,数年で常識になる時代,zip,,texts/userdoc_631ec03afded797883a4.txt,0fa3b74bd904ffed21a1860ecf8c6e821dea3a7660343c75b58b84a25747bbcc,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_b1e23cc527023f2c389c,9caa93032b8ffb30,9caa93032b8ffb30,優秀で恵まれた人ほど、なぜ後年に生きる意味を失うのか,zip,,texts/userdoc_b1e23cc527023f2c389c.txt,20346c5a43b9504f100691a4cc68dcc31a09884207a80480c7e8190cca54cebd,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_81714168590a36f895f6,9caa93032b8ffb30,9caa93032b8ffb30,Kindness -Jinn Project-,zip,,texts/userdoc_81714168590a36f895f6.txt,43f5a9fd2fe2628e49d0a6c700365a891fd35504ace9a2a7678de82ffb935c1e,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_bad86355a9117f3c9a03,9caa93032b8ffb30,9caa93032b8ffb30,子どもに敏感な社会ほど、大人の躾が崩れている,zip,,texts/userdoc_bad86355a9117f3c9a03.txt,582d9ad25d85691a059ce6be51eefdcb185e9ad9dd8b05d2cb72aaa3c21c01c5,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_bcf8e58c42346c36353b,9caa93032b8ffb30,9caa93032b8ffb30,Updating… -Jinn Project-,zip,,texts/userdoc_bcf8e58c42346c36353b.txt,91591945203847222e418cda48fba6426fef953e0b9e42fd59fdfba1242e68e5,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_bea2b058dd4af85fb06b,9caa93032b8ffb30,9caa93032b8ffb30,色は認識するもの、癖は認知されるもの,zip,,texts/userdoc_bea2b058dd4af85fb06b.txt,3a7426a58faf40e95d6f823351105518bbf264160d52c937c5169026a52faa1d,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_3f443494a93e8d28bb4e,9caa93032b8ffb30,9caa93032b8ffb30,本は売るものではなかった,zip,,texts/userdoc_3f443494a93e8d28bb4e.txt,4846eee210dffc100f988e803ddeb7ea3fa0e15b6e59612e4725bbdaf36b662d,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_3bdad5beb682af8b0741,9caa93032b8ffb30,9caa93032b8ffb30,ドラッガーが伝えたかったマーケティングは、ビジネス書を作った,zip,,texts/userdoc_3bdad5beb682af8b0741.txt,ca77b679d4119400d1c954d6c0bf85e9905403341e3047ff43f117fa3af0218f,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_f04d8249eacdf3fab4df,9caa93032b8ffb30,9caa93032b8ffb30,それが本当に最善だと、本気で考えた方がいい,zip,,texts/userdoc_f04d8249eacdf3fab4df.txt,75c98aef59034db68d27fad522daadf8ec21af01e120745bdfc202cee5295ad6,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_ebe3cac362f4fab810d6,9caa93032b8ffb30,9caa93032b8ffb30,タイトルが作品のフィルターになっていることに、思っている以上に多くの人は気がついていない,zip,,texts/userdoc_ebe3cac362f4fab810d6.txt,2646a14702d66430205cc93a92bc32fcf93c116b8e528a926fa5ff6e9ba9d555,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_7ced37ea087a2cb6b1e7,9caa93032b8ffb30,9caa93032b8ffb30,ALGORITHM ONLY COUNTS -Jinn Project-,zip,,texts/userdoc_7ced37ea087a2cb6b1e7.txt,60c63ba722f4878b0b4f86c0e6c4d683bdd58d385b483490c9907b82fb0ba616,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_14babc314e4cfab8e355,9caa93032b8ffb30,9caa93032b8ffb30,世界観を作り上げるという行為は、エントランスを装飾しているだけではないか,zip,,texts/userdoc_14babc314e4cfab8e355.txt,948fb59c64a4d7c7ff0e263e91f0e6aec24241f39f034efa8cd39a6982ca45d5,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_6d2b0aca5833bdf671ba,9caa93032b8ffb30,9caa93032b8ffb30,製品も同じ──売ることが目的化した時、作り手と使い手は消える,zip,,texts/userdoc_6d2b0aca5833bdf671ba.txt,3071c4355aeda861e5c7bf6303ae2d3f58d98b7994975fa668f958cedc62a61c,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_eeaeed92bd02ab2c6a82,9caa93032b8ffb30,9caa93032b8ffb30,売ることの怠慢がクレームを生む構造,zip,,texts/userdoc_eeaeed92bd02ab2c6a82.txt,93c2271acf90fd6eb42e539e121894fbddf0fc18188f3f503535bc6f17ab6f12,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_575e1d07ada8a7e451ab,9caa93032b8ffb30,9caa93032b8ffb30,職業作家と表現作家は、同じ土俵で評価されるべきか,zip,,texts/userdoc_575e1d07ada8a7e451ab.txt,540d3ef11a5817589c0e2cbfb2b42043913b7f01a41b6c6efc9eb4995f79b936,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_42c4129ad4a296ad8967,9caa93032b8ffb30,9caa93032b8ffb30,Cute philosophy -Jinn Project-,zip,,texts/userdoc_42c4129ad4a296ad8967.txt,71080b4bf08c0accb62fbda024a207b7b1b912ed9eefa7474a9e1cc9956d97d1,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_beca63a64426f7cb1f7b,9caa93032b8ffb30,9caa93032b8ffb30,プラスサムという幻想,zip,,texts/userdoc_beca63a64426f7cb1f7b.txt,4ad86c2723642d8e7987fe25ad6099db54290bc2b129b1e8be3960cc41fb8852,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_cac09e4a3d9c197063bb,9caa93032b8ffb30,9caa93032b8ffb30,「思想を持つな」という思想──日本の創作は本当に自由なのか,zip,,texts/userdoc_cac09e4a3d9c197063bb.txt,7baf35cd35c8adef450a8b0d16f5feb789652aae1deee02d3cf362c6aa9d39be,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
